,word,count
3263,sacarle,2
336,sacarlo,2
2649,sacaron,1
794,saco,6
4387,safmrtnehlg,1
1546,sail,1
3415,sala,1
5378,salarial,1
4375,saldrian,1
209,sale,25
3845,salen,8
3853,salga,11
3988,salgan,1
788,salgo,3
2275,sali,1
3518,salia,1
3553,salida,2
746,salido,4
1918,saliendo,2
1870,salieron,4
2482,salimos,5
359,salio,22
764,salir,17
3835,saltan,1
5110,saltar,1
1875,salvado,2
1468,salvador,1
4090,salvamos,1
2992,sam,1
3429,samczsun,1
1258,sand,2
1171,sandbox,4
4601,sangren,1
1207,sansar,1
783,santa,3
349,sanz,5
1081,sapa,2
4149,sapo,3
260,sapos,1
1652,saque,2
1079,saquemos,2
1721,saquen,3
2397,sar,1
829,saxo,1
824,scanee,1
2436,script,3
5304,scrum,2
3932,scwspwa,1
3945,seaborn,1
1767,search,3
5179,searchonhp,1
2556,seconds,4
2697,secuencias,1
415,secundario,1
2306,secure,1
3786,security,1
4129,segmentar,1
2585,seguia,1
4530,seguian,1
1372,seguido,1
1947,seguie,1
2081,seguimiento,4
3459,seguimos,3
1147,seguir,62
4774,seguirla,1
1573,seguirle,2
3711,seguirlo,2
412,segun,28
2658,segunda,4
211,segundo,2
3139,segundos,5
4310,segura,3
2704,seguridad,3
343,seguro,10
2848,seguros,1
2288,seleccionar,1
383,seleccione,4
3144,selectbyticket,2
2542,sell,21
956,semana,27
3034,semanal,2
342,semanas,4
2684,semanita,3
1398,semillero,1
1700,senado,1
2144,senal,3
2485,sencillo,1
4084,sendero,1
4330,senos,1
4373,sentada,1
4234,sentados,1
5370,sentia,1
4095,sentimiento,1
4896,sentira,1
3579,sep,1
1425,sepa,2
4052,sepan,1
686,separado,1
4214,separar,1
4216,separe,1
1273,septiembre,12
3061,septiembres,1
97,ser,66
2204,seraaaa,1
2458,serendipia,1
4640,serie,1
3607,series,2
1118,serio,4
2327,serios,1
1859,servicio,1
913,servicios,1
2377,servido,2
1977,servidor,9
5366,servidores,1
2623,servir,15
3808,servira,1
4504,sesgo,1
3649,sesion,4
2539,set,2
2911,setiembre,1
2765,setindexbuffer,3
4427,settimeout,3
3931,sfnsn,1
858,share,2
662,sharing,7
2165,shib,1
1100,shiba,15
1153,shibahispano,1
1154,shibainuswap,1
4170,shit,2
2248,shitflix,1
2702,short,13
856,shorts,3
4195,show,2
3302,showcomment,2
4912,sibe,1
2451,sideways,1
2629,sido,4
513,siempre,31
3356,sienta,2
768,sienten,1
4635,sientiria,1
1067,siento,11
1670,siga,9
1189,sigamos,4
1421,sigan,2
1677,sigio,1
2000,siglo,1
136,sigo,10
1174,sigue,15
868,siguiente,7
4348,siguio,1
3096,sii,2
776,siiii,2
3523,siiiii,1
3026,siiiiiiiiiiii,1
3394,simbolito,1
4981,simbolo,1
3470,simetrico,1
3624,similar,3
4517,similares,1
4249,similaridad,1
2594,simple,2
3567,simpson,4
3447,simulacion,3
3831,simulaciones,1
3549,simulador,4
3823,simular,1
4285,simularlo,1
4585,sincronicen,1
866,sincronico,1
280,sino,41
3244,sintaxis,2
4231,sintio,1
5106,sipc,1
1113,siquiera,3
2838,sirva,3
4764,sirvan,1
99,sirve,24
3548,sirven,4
1887,sirvieron,1
598,sirvio,3
567,sisa,2
1754,sisad,18
543,sisassssssss,1
3285,sissas,1
3653,sistema,6
3390,sistemas,2
299,sites,3
3361,sitio,1
4063,skatepark,1
1241,slp,2
1554,smart,3
3100,sms,1
4977,sobra,1
2650,sobrevivan,1
4547,sobreviviendo,1
1234,sobrevivir,2
1508,social,1
263,soft,1
2130,software,4
1076,sol,1
3106,sola,2
1235,solana,8
2101,solani,3
1263,solidos,1
553,solo,72
3161,solucion,5
3111,soluciona,1
3174,solucionamos,1
3173,solucionar,2
2429,solucionarlo,1
2412,soluciones,1
2369,solutions,1
2277,soporte,1
2405,soportes,1
2422,sorprendente,3
1585,sorpresa,1
933,sorry,3
277,sosas,1
4218,soslayar,1
2479,sospechoso,2
5364,source,2
1773,sourceid,3
864,soyo,1
465,spam,2
4715,spankbang,1
1807,specializations,1
2755,speriod,1
5312,spints,1
2133,sponsors,1
1883,spotify,7
223,spray,1
700,spread,74
1813,spreadsheets,2
3534,sql,3
2753,ssymbol,3
5363,stable,2
3793,stack,2
4428,stackoverflow,1
5249,stadia,1
3656,stakibn,2
2419,staking,12
3752,standard,1
2749,start,8
4955,started,1
4471,stat,1
2554,state,9
4143,statistical,1
974,status,16
3750,stddev,1
920,stefaninicolombia,1
2072,stellar,2
2601,sticker,1
72,stickers,1
1606,stop,77
1642,stops,5
507,store,3
2449,strategies,1
4538,stream,1
4253,streaming,1
2193,street,3
2371,strength,1
2752,string,12
2772,stringformat,2
3560,stringtotime,3
706,suave,27
2119,suavemente,3
1664,suaves,1
4695,suaviza,2
4699,suavizado,1
4697,suavizar,1
1242,suba,44
3532,suban,4
5031,subdominio,1
5042,subdominios,2
547,sube,51
722,suben,10
2018,subi,2
650,subida,23
1352,subidas,3
2105,subidita,1
1382,subido,2
2244,subidos,2
540,subiendo,37
2803,subiera,1
2914,subieran,1
2172,subieron,3
2253,subimos,1
1082,subio,28
326,subir,49
5241,subirle,1
5367,subirlo,1
1556,submit,1
1039,subo,5
4602,subrayar,1
1253,subsidiado,1
3376,subsistema,3
4642,subtitulos,1
221,sucio,1
1498,sucursal,1
228,sudor,1
5199,sueldo,1
3163,suele,1
1361,suelo,1
5394,suelta,1
3003,sueltan,1
59,suena,6
3117,sueno,3
1756,suerte,3
3967,suficiente,1
592,sufriendo,1
3383,sufrimiento,1
2790,sufrir,4
5318,suicida,1
3103,suicidio,1
3289,sukopratomo,3
3602,sum,1
5007,suma,1
1307,super,6
389,superavitarios,1
3892,supere,1
1615,superior,1
1915,superpuesto,1
1646,supiera,1
647,supo,2
3616,suponiendo,1
1317,support,3
125,supuestamente,28
1519,supusetamente,1
2056,sura,2
4332,suscribo,1
4866,suspendido,1
4114,susto,1
2336,swap,13
4670,swaps,2
3340,switch,1
5136,sxsrf,2
2754,symbol,3
2538,symbolinfodouble,63
3324,symbolinfotick,1
2316,syp,1
1817,tabla,2
4996,tag,1
3307,tahoma,1
5322,tailandesad,1
262,tailandesas,4
437,tailandia,5
801,taita,1
631,tal,18
4615,talentosa,1
1966,tallas,1
4289,tamano,3
5181,tambuien,1
745,tampoco,8
36,tan,72
890,tanta,11
3494,tantas,1
3075,tantos,2
4748,tao,1
3481,tapar,1
27,tarde,24
1917,tardecita,2
374,tardecito,2
4624,tardes,1
5311,tareas,2
2300,tarjeta,1
3487,tarot,1
3102,tasas,6
4305,taxes,1
785,taxi,1
4068,techconcatalina,1
1088,technology,2
2209,tecnologia,3
5176,tecnologias,1
3365,tecnologico,1
5253,television,1
4760,televisores,1
843,tema,6
790,temas,5
3257,temo,1
2467,temor,1
4552,templates,1
2324,temporal,2
4167,temporalidades,1
1308,tempranito,2
613,temprano,11
4352,tendencia,11
2175,tendencias,1
2013,tenderle,1
5373,tendio,1
1245,tener,36
3692,tenerla,1
1038,tenerlas,1
1175,tenerle,1
2240,tenerlo,7
3017,tengala,1
5061,tension,1
937,tentacion,1
3046,teorema,2
2852,teoria,7
2864,teorias,1
3542,teoricamente,1
3266,tercer,1
4410,tercera,1
2263,tercio,1
2116,termina,1
5284,terminada,1
2065,terminado,2
2732,terminal,3
2760,terminalinfointeger,1
4813,terminamos,2
3530,terminando,1
227,terminar,8
4865,terminaria,1
4989,terminarla,1
5052,terminarme,1
2122,termine,3
1901,termino,5
2312,terra,2
3372,tesla,1
195,teso,2
3436,tesos,1
5073,test,1
3536,testeando,1
4799,testear,1
4873,tetas,1
4335,tetotas,2
2453,text,8
5357,thailandesas,1
1563,thank,1
1170,the,21
4570,thebigreset,1
1196,theta,1
2548,thetransparenttrader,1
1550,this,2
2639,three,1
3323,tick,8
4199,ticker,1
4478,tickets,1
3547,ticks,5
3886,tics,1
4594,tiempito,1
305,tiempo,40
969,tiempos,1
2672,tierras,1
2774,time,43
3778,timecurrent,10
2773,timetostring,2
3781,timetostruct,4
376,tin,1
2829,tipo,25
411,tipos,17
2563,tips,1
1227,tira,5
717,tirada,1
2123,tiradas,1
2473,tiramos,2
4321,tiran,3
19,tirando,4
4213,tirandose,1
1537,tirar,13
4380,tirarlas,1
4276,tirarlo,2
1655,tirarnos,1
4053,tirarse,2
658,tiras,1
1530,tire,1
4211,tiremonos,1
3479,tiremos,3
2036,tiremosle,1
1536,tiro,2
4189,title,1
408,titulos,1
623,tk,1
5142,tldetail,2
1950,tljedcvuwzi,1
4486,tm,3
4983,tneia,1
940,to,24
1696,tobonsanin,1
6,toca,277
5033,tocaba,1
5292,tocado,1
29,tocar,17
1651,tocaria,12
527,toco,13
577,toda,37
639,todas,31
1167,todavia,33
3352,token,2
4217,toles,1
2688,toma,1
2812,toman,1
281,tomando,5
781,tomar,9
2832,tomarlo,1
4338,tomarnos,1
4226,tome,3
5015,tomo,2
1847,top,4
3001,tope,1
3168,tostado,3
4032,tostando,1
4243,tosto,1
2091,total,4
3629,totales,1
4501,totalmente,1
3288,totom,3
3056,traba,2
4860,trabado,1
2151,trabaja,5
3918,trabajable,1
3011,trabajado,1
160,trabajando,3
3092,trabajandole,1
155,trabajar,3
609,trabajen,1
1369,trabajo,15
2007,trabajos,5
2842,track,1
2501,trade,148
3197,tradeando,2
2995,tradear,3
3680,trader,1
2869,trades,2
2446,tradewell,1
2694,tradicionales,1
2128,trading,13
2368,tradingview,3
4923,traduccion,2
5345,traducirlas,1
4500,trae,1
1735,traer,1
129,traiding,2
3404,traiga,1
4593,traigo,1
2156,trainer,2
3087,trama,2
3535,traman,2
1616,tramite,1
2915,trampa,1
4006,tranquilidad,1
1763,tranquilizando,1
2801,tranquilizo,1
3802,tranquilo,2
4553,trans,2
406,transaccion,3
702,transacciones,1
5216,transformar,1
4656,transgenero,2
1094,tras,1
2061,traslado,1
3695,trastorno,1
1217,trata,3
2902,tratando,3
1874,tratar,15
3894,trate,1
3882,trato,3
5193,travesti,1
990,travestis,1
4036,trebolfun,1
827,tren,3
2438,trend,1
4038,triana,1
2435,triangulos,1
2213,trimestre,2
2968,trin,4
1611,triple,2
1109,triste,6
5022,tristes,1
5252,tristeza,1
3255,triunfamos,1
1003,trk,1
3544,trolleando,1
2654,tropas,1
4026,truco,1
2509,true,98
1510,trump,1
42,tuerto,1
4841,tueste,1
4385,tumba,1
4440,tumbar,1
4030,tumbe,1
3084,tuneles,1
1986,tunemymusic,1
4491,turcas,1
2552,turno,2
122,tutorial,3
4550,tutoriales,1
5049,twitch,1
1140,twiter,3
973,twitter,29
2439,type,8
453,types,1
1930,uajajaja,1
1482,uajajajjajaja,1
4067,uajau,1
3377,ubuntu,2
117,uch,9
721,uchh,2
3457,uchhhhhhhhh,1
2028,ucrania,3
2319,uffdd,1
2609,uh,1
1390,uhh,1
1956,uhhh,2
2040,uhhhh,1
4953,ui,2
2553,uint,38
2507,ulong,16
1786,ultima,9
3379,ultimamente,1
210,ultimo,4
2935,ultra,1
79,unas,28
1876,unica,3
1722,unicas,1
521,unico,8
2883,unicos,1
3837,unidad,1
2834,unidades,1
1666,unidos,7
988,unikodo,1
3392,unix,1
1006,uqe,1
4733,uribe,1
622,us,8
3135,usa,1
1419,usamos,1
4684,usan,1
3167,usando,1
2572,usar,5
2383,usd,4
4726,usdc,2
2080,usdt,6
743,use,3
4788,useimperativehandle,1
3981,user,1
2727,users,4
4686,usestate,1
46,ush,3
1780,ushh,1
2224,ushhh,2
958,ushhhh,2
588,usp,9
240,usuario,1
3380,usuarios,1
1775,utf,6
4259,util,3
1026,utiles,2
3400,utiliza,5
2455,utilizaba,1
1415,utilizaban,1
5344,utilizadas,1
2698,utilizan,4
3712,utilizando,1
2780,utilizar,7
3387,utilizara,1
2617,utilizarlo,1
234,utp,6
855,uuuuuhhhh,2
137,va,176
5358,vacaciones,1
5286,vacantes,1
1050,vacio,1
850,vacuna,1
128,vaina,3
1528,vale,10
2384,valer,3
5328,valia,1
3613,validamos,1
4207,validar,2
3021,validemos,2
402,valor,18
409,valores,13
4913,valorizado,1
3337,value,10
2734,values,2
4323,vamonos,1
185,vamos,139
762,vamoss,1
754,van,38
4962,vanguardia,2
418,variable,4
4475,variables,1
2293,variacion,1
1457,variar,1
683,varias,5
1319,varios,4
244,vaya,15
5194,vayan,1
3486,vazquezsoftware,1
1515,vcf,2
1476,vcoy,1
735,ve,48
158,vea,30
5028,vealo,1
749,veamonos,1
1211,vean,1
742,veces,8
3724,vectorblue,1
4418,vectorizacion,1
4388,vectorizada,1
5154,vectorizando,1
4392,vectorizar,1
5135,ved,2
1323,vee,2
123,veee,1
110,veia,3
5111,vejez,1
2464,vela,13
2462,velas,108
538,velasquez,1
1359,velita,1
468,vemos,31
3703,ven,1
4406,vencen,2
4412,vencimiento,1
4403,vencimientos,2
2394,vende,2
3796,vendedor,1
2270,vendemos,3
1199,venden,3
356,vender,21
1926,venderlo,1
1384,vendi,1
3678,vendiera,1
4003,vengar,1
4353,venia,1
3126,venido,1
1568,venir,1
4382,venirme,1
968,venirse,1
3189,venova,1
2388,venta,36
213,ventaja,1
1725,ventajas,1
4359,ventana,1
3476,ventas,2
2071,ventder,1
279,veo,48
39,ver,198
789,vera,16
369,verdad,46
1762,verde,12
3746,verdecito,2
3660,verga,2
4399,vergacion,1
3183,vergasos,1
3638,verificamos,1
2904,verificar,1
989,verla,1
2909,verlas,1
1371,verlo,4
4023,verlos,1
891,verme,3
2745,version,5
5104,versiones,1
1095,vertiginosa,1
1846,ves,3
4842,vetilador,1
142,vez,63
673,vi,27
2826,via,1
4223,viaje,5
3262,vias,2
4473,viceversa,1
1180,viche,1
2885,viciesto,1
1125,vicio,4
1452,victor,1
477,vida,10
5315,videito,1
216,video,51
319,videollamada,2
71,videos,23
162,vieja,21
709,viejas,10
1157,viejo,5
5276,viejos,1
80,viejotas,1
1787,viendo,31
695,viendola,1
1736,viene,8
4713,viera,1
4646,vieramos,1
4296,viernes,1
517,view,9
1878,viewer,1
4567,villa,1
4297,villegas,1
2106,vimos,4
3029,vino,1
804,vinola,1
250,vio,5
752,violador,1
3024,virginia,2
1499,virtual,4
3359,virtuales,1
3798,virus,1
5069,visajes,2
1824,viseando,1
4078,vista,1
5267,vistas,1
1027,visto,14
3539,visual,4
5228,visualeconomik,1
2292,visualizar,2
3237,viviendo,1
961,vivo,5
4292,vivos,1
5180,vjk,2
1544,vladimir,2
3563,vmehcjofslg,1
5282,vogjdnafntw,1
2518,void,33
4203,volador,1
3438,volar,2
1097,volaron,1
863,volea,1
11,voleo,6
1964,volteo,2
3142,volume,51
2475,volumen,4
747,voluptuosas,1
3201,volvemos,1
1274,volver,9
4681,volverlo,1
2251,volviendo,3
2660,volvieron,1
1527,volvio,2
1613,votacion,1
1676,votar,1
1698,voto,1
5103,vou,1
190,voy,236
3421,voz,2
3164,vps,4
5145,vr,1
4458,vsp,1
368,vuelta,23
1797,vueltas,2
575,vueltica,1
1277,vuelto,3
3568,vuelva,2
2326,vuelvan,1
1305,vuelve,17
3187,vuelven,1
38,vuelvo,3
2192,wall,3
3792,wallet,1
5010,wallstwolverine,1
55,watch,69
3862,web,5
3611,weba,2
475,webaaaaaaaaaaaaaaaaa,1
511,webapp,1
480,webas,3
4756,webcam,1
5016,website,1
3719,wey,1
2742,what,2
331,whatsapp,4
5361,whatstk,2
3581,where,1
4482,while,1
2431,wiki,2
2430,wikipedia,2
2443,wilder,1
3760,will,1
2664,window,1
121,windows,11
4460,wine,1
2823,wl,1
1715,wow,5
3406,wsl,1
52,www,141
1877,xchange,1
378,xd,25
4160,xdd,2
3132,xddd,3
2870,xdedd,1
4190,xlabel,1
2075,xlm,2
451,xm,9
1229,xrp,3
4193,xticks,1
4988,xxx,1
2320,xylvvc,1
3290,yahoo,1
629,yayayayya,1
5011,ycqae,1
4554,yea,1
590,yen,2
133,yendo,4
4197,yf,2
4196,yfinance,1
4192,ylabel,1
1564,you,2
103,youtu,72
53,youtube,82
1348,zapatillas,2
4573,zdi,1
3080,zero,1
2763,zeroindicatorbuffer,5
2766,zerozigzag,2
512,zffhntshouq,1
2714,zigzag,3
2767,zigzagcolor,2
2806,zona,2
621,zoom,4
2437,zsdlpebt,1
